fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
1,0,0,21.73196813,0.044162589,0,,,,,0.007877241,0,,,,,0.000153492,0,,,,,0,,,0,,,,0.950395692,0.007486496,0.041971934,0.000145878,5.12711E+21,4.03875E+19,2.26426E+20,7.8697E+17,0,0,0,0,0,,0,,0,0,0,0,0
0.99,0.01,46.87719641,21.72760333,0.044162589,0,0.044162589,0,0.044162589,-1.20984E-11,0.007877241,0,0.007877241,0,0.007877241,-1.51952E-11,0.000153492,0,0.000153492,0,0.000153492,-1.60696E-11,0,0,-8.97791E-12,0,0,6.91198E-12,19.73196813,0.950395692,0.007486496,0.041971934,0.000145878,5.07584E+21,3.99836E+19,2.24162E+20,7.791E+17,5.12711E+19,4.03875E+17,2.26426E+18,7.8697E+15,0,-8.9645E-12,0,6.91724E-12,1.94371E-16,0,0,0,0
0.98,0.02,93.75439282,21.72319421,0.044162589,0,0.044162589,0,0.044162589,7.85608E-13,0.007877241,0,0.007877241,0,0.007877241,4.84483E-12,0.000153492,0,0.000153492,0,0.000153492,2.11907E-12,0,0,4.40074E-12,0,0,3.42716E-13,20.03299813,0.950395692,0.007486496,0.041971934,0.000145878,5.02457E+21,3.95797E+19,2.21898E+20,7.71231E+17,1.02542E+20,8.0775E+17,4.52853E+18,1.57394E+16,0,4.44024E-12,0,6.26419E-13,3.88742E-16,0,0,0,0
0.97,0.03,140.6315892,21.71873987,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-3.74373E-12,0.000153492,0,0.000153492,0,0.000153492,-1.41272E-12,0,0,-3.63271E-12,0,0,-1.19067E-12,20.20908939,0.950395692,0.007486496,0.041971934,0.000145878,4.9733E+21,3.91759E+19,2.19634E+20,7.63361E+17,1.53813E+20,1.21162E+18,6.79279E+18,2.36091E+16,0,-3.66282E-12,0,-1.11418E-12,3.88742E-16,0,0,0,0
0.96,0.04,187.5087856,21.71423937,0.044162589,0,0.044162589,0,0.044162589,-5.02789E-12,0.007877241,0,0.007877241,0,0.007877241,-1.98198E-12,0.000153492,0,0.000153492,0,0.000153492,-4.41474E-12,0,0,5.71536E-13,0,0,5.13318E-12,20.33402813,0.950395692,0.007486496,0.041971934,0.000145878,4.92203E+21,3.8772E+19,2.17369E+20,7.55491E+17,2.05084E+20,1.6155E+18,9.05706E+18,3.14788E+16,0,6.07386E-13,0,5.13825E-12,0,0,0,0,0
0.95,0.05,234.3859821,21.70969174,0.044162589,0,0.044162589,0,0.044162589,-2.04258E-12,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-12,0.000153492,0,0.000153492,0,0.000153492,-4.06156E-12,0,0,-3.40519E-12,0,0,-2.86799E-13,20.43093814,0.950395692,0.007486496,0.041971934,0.000145878,4.87075E+21,3.83681E+19,2.15105E+20,7.47621E+17,2.56355E+20,2.01937E+18,1.13213E+19,3.93485E+16,0,-3.35246E-12,0,-1.80655E-13,1.94371E-16,0,0,0,0
0.94,0.06,281.2631785,21.70509599,0.044162589,0,0.044162589,0,0.044162589,-3.29955E-12,0.007877241,0,0.007877241,0,0.007877241,-2.86286E-12,0.000153492,0,0.000153492,0,0.000153492,-1.94248E-12,0,0,-1.19752E-12,0,0,4.38579E-12,20.51011938,0.950395692,0.007486496,0.041971934,0.000145878,4.81948E+21,3.79642E+19,2.12841E+20,7.39752E+17,3.07627E+20,2.42325E+18,1.35856E+19,4.72182E+16,0,-1.16359E-12,0,4.32667E-12,0,0,0,0,0
0.93,0.07,328.1403749,21.70045108,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,0,0,0,5.51462E-13,0,0,2.22045E-13,20.57706617,0.950395692,0.007486496,0.041971934,0.000145878,4.76821E+21,3.75604E+19,2.10577E+20,7.31882E+17,3.58898E+20,2.82712E+18,1.58499E+19,5.50879E+16,0,5.21357E-13,0,2.98531E-13,0,0,0,0,0
0.92,0.08,375.0175713,21.69575596,0.044162589,0,0.044162589,0,0.044162589,-2.04258E-12,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-2.11907E-12,0,0,7.78981E-13,0,0,1.65569E-12,20.63505812,0.950395692,0.007486496,0.041971934,0.000145878,4.71694E+21,3.71565E+19,2.08312E+20,7.24012E+17,4.10169E+20,3.231E+18,1.81141E+19,6.29576E+16,0,8.31709E-13,0,1.76183E-12,1.94371E-16,0,0,0,0
0.91,0.09,421.8947677,21.69100953,0.044162589,0,0.044162589,0,0.044162589,-7.85608E-13,0.007877241,0,0.007877241,0,0.007877241,-1.1011E-12,0.000153492,0,0.000153492,0,0.000153492,-1.05954E-12,0,0,-6.57009E-13,0,0,3.83753E-13,20.68621064,0.950395692,0.007486496,0.041971934,0.000145878,4.66567E+21,3.67526E+19,2.06048E+20,7.16143E+17,4.6144E+20,3.63487E+18,2.03784E+19,7.08273E+16,0,-6.9651E-13,0,4.33118E-13,1.94371E-16,0,0,0,0
