fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
1,0,0,21.73196813,0.044162589,0,,,,,0.007877241,0,,,,,0.000153492,0,,,,,0,,,0,,,,0.950395692,0.007486496,0.041971934,0.000145878,5.12711E+21,4.03875E+19,2.26426E+20,7.8697E+17,0,0,0,0,0,,0,,0,0,0,0,0
0.99,0.01,46.87719641,21.72760333,0.044199524,0.836332387,0.040489163,-83.179594,0.040520129,-82.47839618,0.007880705,0.439689257,0.007532698,-43.73909773,0.00753567,-43.36178451,0.000153727,1.529913908,0.000130144,-152.1088254,0.000130333,-150.8788221,0.009065394,0,0.00073136,-0.059715642,0,-0.002532173,19.73196813,0.950358991,0.007489498,0.042005415,0.000146096,5.07564E+21,3.99996E+19,2.24341E+20,7.80262E+17,5.14671E+19,3.87839E+17,2.08545E+18,6.70788E+15,0.008978078,-0.885410481,-0.059117627,5.830130662,3.88742E-16,0,0,0,0
0.98,0.02,93.75439282,21.72319421,0.044236865,1.681865745,0.040523025,-82.4128274,0.040537165,-82.0926619,0.007884205,0.884038722,0.00753601,-43.31864008,0.007537335,-43.15034784,0.000153964,3.077736616,0.000130344,-150.8116249,0.000130433,-150.2257789,0.018230835,0.008668882,0.005066993,-0.120226678,-0.050632366,-0.027877743,20.03299813,0.950321891,0.007492532,0.042039261,0.000146316,5.02418E+21,3.96116E+19,2.22254E+20,7.73544E+17,1.02932E+20,7.75836E+17,4.17259E+18,1.34258E+16,0.017877863,-0.872626957,-0.117808299,5.750278745,0,0,0,0,0
0.97,0.03,140.6315892,21.71873987,0.04427462,2.53679675,0.04055726,-81.63762517,0.040554325,-81.70408865,0.007887743,1.333146103,0.007539357,-42.89372606,0.007539013,-42.93741208,0.000154205,4.643863742,0.000130545,-149.4992397,0.000130535,-149.567621,0.027498463,0.017433435,0.009420132,-0.181551831,-0.101939139,-0.053361039,20.20908939,0.950284383,0.007495599,0.04207348,0.000146538,4.97271E+21,3.92235E+19,2.20165E+20,7.66816E+17,1.54396E+20,1.16399E+18,6.26142E+18,2.0154E+16,0.026695777,-0.859806424,-0.176050082,5.6701474,1.94371E-16,0,0,0,0
0.96,0.04,187.5087856,21.71423937,0.0443128,3.401328364,0.040591876,-80.85380697,0.040571613,-81.31263075,0.007891319,1.787112193,0.00754274,-42.46426223,0.007540702,-42.72295359,0.000154448,6.228703837,0.000130749,-148.1713343,0.000130636,-148.9042635,0.036870485,0.026295705,0.013790833,-0.24371046,-0.153936195,-0.078983113,20.33402813,0.950246457,0.007498698,0.042108082,0.000146764,4.92125E+21,3.88352E+19,2.18074E+20,7.60078E+17,2.05857E+20,1.55231E+18,8.35196E+18,2.68924E+16,0.035428085,-0.84694875,-0.233820056,5.589734894,0,0,0,0,0
0.95,0.05,234.3859821,21.70969174,0.044351414,4.275670108,0.04062688,-80.06118675,0.04058903,-80.91824136,0.007894934,2.246040996,0.007546159,-42.03015221,0.007542404,-42.50694811,0.000154694,7.832678946,0.000130955,-146.8275624,0.000130739,-148.2356191,0.046349184,0.035257804,0.018179148,-0.306722592,-0.206639948,-0.104745015,20.43093814,0.950208106,0.00750183,0.042143073,0.000146992,4.86979E+21,3.84467E+19,2.15982E+20,7.53329E+17,2.57317E+20,1.94079E+18,1.04442E+19,3.36413E+16,0.04407089,-0.834053806,-0.291094259,5.509039502,0,0,0,0,0
0.94,0.06,281.2631785,21.70509599,0.04439047,5.160038337,0.040662281,-79.2595724,0.040606579,-80.52087243,0.007898589,2.710039867,0.007549616,-41.59129654,0.007544118,-42.28937077,0.000154943,9.456225204,0.000131164,-145.4675661,0.000130842,-147.5615981,0.055936911,0.044321912,0.022585126,-0.370608952,-0.260067379,-0.13064779,20.51011938,0.950169319,0.007504997,0.042178462,0.000147222,4.81833E+21,3.8058E+19,2.13888E+20,7.46569E+17,3.08775E+20,2.32943E+18,1.25383E+19,4.04008E+16,0.052620124,-0.82112147,-0.347847636,5.428059504,0,0,0,0,0
0.93,0.07,328.1403749,21.70045108,0.044429978,6.054656548,0.040698088,-78.44876556,0.040624261,-80.12047464,0.007902285,3.179219659,0.007553112,-41.14759256,0.007545844,-42.07019607,0.000155196,11.09979346,0.000131375,-144.0909755,0.000130947,-146.8821086,0.065636101,0.053490281,0.027008811,-0.435390992,-0.31423606,-0.156692478,20.57706617,0.950130086,0.007508198,0.042214259,0.000147456,4.76688E+21,3.76692E+19,2.11792E+20,7.39799E+17,3.6023E+20,2.71824E+18,1.46341E+19,4.7171E+16,0.061071537,-0.808151626,-0.404053977,5.346793189,-1.94371E-16,0,0,0,0
0.92,0.08,375.0175713,21.69575596,0.04446995,6.959755689,0.040734311,-77.62856133,0.04064208,-79.71699739,0.007906022,3.653694871,0.007556646,-40.69893427,0.007547583,-41.84939782,0.000155451,12.76384995,0.000131589,-142.6974085,0.000131052,-146.1970562,0.075449267,0.062765237,0.031450244,-0.501090926,-0.369164179,-0.182880112,20.63505812,0.950090399,0.007511436,0.042250472,0.000147693,4.71543E+21,3.72803E+19,2.09695E+20,7.33018E+17,4.11684E+20,3.10722E+18,1.67317E+19,5.3952E+16,0.069420692,-0.795144161,-0.459685855,5.265238857,1.94371E-16,0,0,0,0
0.91,0.09,421.8947677,21.69100953,0.044510395,7.875574494,0.040770957,-76.79874796,0.040660037,-79.3103887,0.007909802,4.133583814,0.00756022,-40.24521218,0.007549336,-41.62694915,0.00015571,14.44887698,0.000131806,-141.2864697,0.000131158,-145.5063437,0.085379005,0.072149184,0.035909457,-0.567731767,-0.424870573,-0.20921172,20.68621064,0.950050247,0.00751471,0.042287112,0.000147932,4.66397E+21,3.68911E+19,2.07595E+20,7.26226E+17,4.63136E+20,3.49637E+18,1.88311E+19,6.07439E+16,0.077662949,-0.78209897,-0.514714563,5.18339482,1.94371E-16,0,0,0,0
0.9,0.1,468.7719641,21.68621064,0.044551324,8.802359836,0.040808038,-75.95910659,0.040678134,-78.9005952,0.007913626,4.619008776,0.007563835,-39.78631314,0.007551101,-41.40282248,0.000155972,16.15537365,0.000132025,-139.8577502,0.000131265,-144.8098715,0.095428004,0.081644605,0.040386482,-0.635337365,-0.481374755,-0.235688316,20.73196813,0.950009618,0.007518021,0.042324186,0.000148175,4.61252E+21,3.65018E+19,2.05494E+20,7.19423E+17,5.14585E+20,3.88569E+18,2.09324E+19,6.7547E+16,0.085793461,-0.769015953,-0.56911004,5.101259406,3.88742E-16,0,0,0,0
0.89,0.11,515.6491605,21.68135814,0.044592749,9.740367094,0.040845563,-75.10941088,0.040696375,-78.48756207,0.007917495,5.110096209,0.007567491,-39.32212023,0.00755288,-41.17698949,0.000156237,17.88385668,0.000132247,-138.4108267,0.000131373,-144.107537,0.105599042,0.091254069,0.044881341,-0.703932445,-0.538696945,-0.262310908,20.77336082,0.949968503,0.00752137,0.042361707,0.00014842,4.56108E+21,3.61123E+19,2.03391E+20,7.12609E+17,5.66033E+20,4.27518E+18,2.30355E+19,7.43612E+16,0.093807156,-0.755895021,-0.6228408,5.018830959,0,0,0,0,0
