fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
1,0,0,21.73325644,0.044162589,0,,,,,0.007877241,0,,,,,0.000153492,0,,,,,0,,,0,,,,0.950395692,0.007486496,0.041971934,0.000145878,5.14E+21,4.05E+19,2.27E+20,7.89E+17,0,0,0,0,0,,0,,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.99,0.01,47.01646091,21.72889163,0.044199524,0.836332387,0.040489163,-83.179594,0.040520101,-82.47903874,0.007880611,0.427780317,0.007542028,-42.55468192,0.007544919,-42.18766357,0.000153738,1.604971829,0.000129,-159.5653381,0.000129197,-158.2822042,-0.002843545,1.184415806,1.175197334,0.015342279,-7.45651263,-7.404784443,19.73325644,0.950359066,0.00748941,0.042005418,0.000146107,5.09E+21,4.01E+19,2.25E+20,7.83E+17,5.16E+19,3.89E+17,2.09E+18,6.67E+15,-0.0029309,0.28904138,0.01594029,-1.5720306,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.98,0.02,94.03292181,21.72448252,0.044236865,1.681865745,0.040523025,-82.4128274,0.040537136,-82.09330487,0.007884016,0.860089449,0.007545254,-42.14510566,0.007546541,-41.98170131,0.000153988,3.228853376,0.000129207,-158.2164641,0.000129301,-157.6030937,-0.005718438,1.182203305,1.174058694,0.030890082,-7.45547154,-7.404061589,20.03428644,0.950322041,0.007492354,0.042039267,0.000146338,5.04E+21,3.97E+19,2.23E+20,7.76E+17,1.03E+20,7.79E+17,4.18E+18,1.33E+16,-0.0060714,0.2963507,0.03330846,-1.6258145,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.97,0.03,141.0493827,21.72002817,0.04427462,2.53679675,0.04055726,-81.63762517,0.040554296,-81.70473202,0.007887458,1.297022293,0.007548514,-41.73119331,0.007548175,-41.77428045,0.00015424,4.872063833,0.000129416,-156.8516978,0.000129406,-156.9186297,-0.008625347,1.179966191,1.172897078,0.04664826,-7.454397189,-7.403237598,20.21037769,0.950284608,0.00749533,0.04207349,0.000146572,4.99E+21,3.93E+19,2.21E+20,7.69E+17,1.55E+20,1.17E+18,6.28E+18,2.00E+16,-0.009428,0.30365654,0.05215001,-1.6796389,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.96,0.04,188.0658436,21.71552767,0.0443128,3.401328364,0.040591876,-80.85380697,0.040571584,-81.31327451,0.007890937,1.738676741,0.00755181,-41.312854,0.007549821,-41.56537799,0.000154495,6.535036128,0.000129628,-155.4706867,0.000129512,-156.2287229,-0.011564966,1.177703937,1.171711891,0.062621831,-7.453288588,-7.40230924,20.33531643,0.950246759,0.007498337,0.042108095,0.000146808,4.94E+21,3.89E+19,2.19E+20,7.63E+17,2.06E+20,1.56E+18,8.38E+18,2.67E+16,-0.0130074,0.31095839,0.07251224,-1.7335013,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.95,0.05,235.0823045,21.71098005,0.044351414,4.275670108,0.04062688,-80.06118675,0.040589002,-80.91888551,0.007894454,2.185153804,0.007555141,-40.88999402,0.007551478,-41.35497033,0.000154753,8.218217524,0.000129843,-154.0730672,0.000129619,-155.5332816,-0.014538008,1.175415997,1.170502514,0.078815986,-7.452144712,-7.401273161,20.43222644,0.950208485,0.007501377,0.04214309,0.000147048,4.88E+21,3.86E+19,2.17E+20,7.56E+17,2.58E+20,1.95E+18,1.05E+19,3.35E+16,-0.0168163,0.3182557,0.09444432,-1.7873991,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.94,0.06,282.0987654,21.70638429,0.04439047,5.160038337,0.040662281,-79.2595724,0.04060655,-80.52151695,0.00789801,2.636557745,0.007558508,-40.46251664,0.007553147,-41.14303331,0.000155015,9.922070253,0.00013006,-152.6584632,0.000129726,-154.8322117,-0.017545211,1.173101808,1.169268312,0.095236097,-7.450964494,-7.400125881,20.51140769,0.950169777,0.00750445,0.042178483,0.00014729,4.83E+21,3.82E+19,2.15E+20,7.49E+17,3.10E+20,2.34E+18,1.26E+19,4.02E+16,-0.020862,0.32554792,0.11799741,-1.8413295,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.93,0.07,329.1152263,21.70173939,0.044429978,6.054656548,0.040698088,-78.44876556,0.040624233,-80.12111953,0.007901605,3.092996223,0.007561913,-40.03032205,0.007554829,-40.9295421,0.00015528,11.64707218,0.00013028,-151.2264863,0.000129835,-154.1254165,-0.020587335,1.170760788,1.168008622,0.111887723,-7.449746827,-7.398863788,20.57835448,0.950130624,0.007507557,0.042214283,0.000147536,4.78E+21,3.78E+19,2.12E+20,7.42E+17,3.61E+20,2.73E+18,1.47E+19,4.69E+16,-0.0251519,0.33283446,0.14322474,-1.8952894,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.92,0.08,376.1316872,21.69704427,0.04446995,6.959755689,0.040734311,-77.62856133,0.040642052,-79.71764264,0.007905241,3.554580437,0.007565355,-39.59330717,0.007556523,-40.71447126,0.000155548,13.3937175,0.000130502,-149.7767349,0.000129944,-153.4127969,-0.023665168,1.168392336,1.166722763,0.128776625,-7.448490558,-7.39748313,20.63634643,0.950091017,0.007510699,0.0422505,0.000147785,4.73E+21,3.74E+19,2.10E+20,7.36E+17,4.13E+20,3.12E+18,1.68E+19,5.37E+16,-0.0296937,0.3401147,0.1701817,-1.9492758,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.91,0.09,423.1481481,21.69229783,0.044510395,7.875574494,0.040770957,-76.79874796,0.040660008,-79.3110343,0.007908919,4.021425285,0.007568836,-39.15136553,0.00755823,-40.49779466,0.000155819,15.16251751,0.000130728,-148.3087936,0.000130055,-152.6942507,-0.026779524,1.165995832,1.165410027,0.145908768,-7.44719449,-7.395980014,20.68749895,0.950050945,0.007513876,0.042287143,0.000148036,4.68E+21,3.70E+19,2.08E+20,7.29E+17,4.65E+20,3.51E+18,1.89E+19,6.04E+16,-0.0344956,0.34738801,0.19892597,-2.0032856,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
